,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
699,2.1373224041972856e-06,11.761897620567934,1.0,0.02777777798473835,5.880949890634549,-2.0543666e-08,2.137322724320067e-06,4.0943445622221,0.0036143975,0.0031423077,0.0029092513,0.33954892,5.719189666002486,4.253267993168331,0.12428458,0.00010178968077031257,1.1685011410275317,0.26135254,0.269416,0.27640933,0.004681569,5.575537041825346,5.973983418325789,0.064656846,2.4700715537505817e-05,1.977232835528584,0.23030463,0.24121146,0.29818714,0.0019568151,4.423488408347734,6.959372230296043,0.22834401,0.00044969871378668243,0.8951181711259095,0.30756727,0.29842895,0.23071118,0.014061188,7.003099112566847,4.939530060001686,0.1407924,5.719730898704671e-05,1.6922885468847437,0.18478698,0.18597803,0.18254672,0.009615538,6.190379645239076,5.214907416670699,0.09159065,0.1631629632516856,0.0025588520430617906,6.160312863722812,5.442379318084212,1.9093019917595488,6020.424,5983
276,2.132923798451161e-06,11.647529689129005,1.0,0.029444444924592972,5.823765886418193,-1.967419e-08,2.1329241369301534e-06,4.0943445622221,0.0035885836,0.0031192636,0.0029203936,0.3394708,5.663428669039456,4.250826865693003,0.1247286,0.00010205158515806853,1.1662308837489668,0.2611552,0.269046,0.27635163,0.004707008,5.529111642511105,5.955672236198865,0.06445469,2.432230125242624e-05,1.987802108943703,0.22864753,0.23952326,0.2972451,0.0019503119,4.37485350787289,6.933553456294843,0.22984034,0.0004584501563349753,0.8889725775905329,0.30837584,0.2995628,0.23112419,0.014130684,6.958716816745898,4.920736938161546,0.14215374,5.8454620214627655e-05,1.6802793725305643,0.18568115,0.18682629,0.18302365,0.00967687,6.149867532864536,5.200992234492951,0.0927459,0.16498174736756485,0.0025500009458063184,6.1211583214950585,5.423046644880939,1.9028309802456085,6009.9746,6058
385,2.1293339768701977e-06,11.534878841522168,1.0,0.03222222253680229,5.767440463751356,-2.0325388e-08,2.129333507240512e-06,4.0943445622221,0.0035674353,0.0030958808,0.0029323332,0.33940008,5.608596748448801,4.248491233442258,0.12519056,0.00010240524085913379,1.1636643276147614,0.2610154,0.2686901,0.27628204,0.004734637,5.484285442963557,5.936839910155298,0.06425469,2.3962202468899074e-05,1.9982679058935493,0.22703888,0.23788694,0.29631782,0.0019437887,4.32675435562485,6.908185032904845,0.23132333,0.0004672984185647306,0.882977216310692,0.3091856,0.30067956,0.23153678,0.014200855,6.915123176972097,4.903035465013469,0.14346969,5.969872921800347e-05,1.6689272873738377,0.18648484,0.18763803,0.18349187,0.00973447,6.109991771174874,5.1864963102598,0.093895376,0.1668267720778584,0.002540061156668438,6.083241635807976,5.403020475844477,1.8961730491887827,5999.657,6133
44,2.1249148236857175e-06,11.419305301329437,1.0,0.03222222253680229,5.709653653106497,-2.0962034e-08,2.124914863008994e-06,4.0943445622221,0.0035482736,0.0030695654,0.002945409,0.33930343,5.552405190607231,4.245994046206189,0.12567246,0.0001027738644083755,1.1607751795787529,0.26088777,0.26832694,0.27619916,0.0047649564,5.438443297223983,5.918339371956345,0.0640457,2.3590324758070228e-05,2.0089593434559974,0.22543018,0.2361546,0.29538172,0.0019368907,4.277279445355214,6.8826640398340535,0.23285964,0.0004768395117151238,0.8766994680546909,0.30995187,0.3018641,0.23195697,0.014274334,6.871302605709997,4.885273509214748,0.14482427,6.103445051504589e-05,1.6572425794121581,0.1873874,0.18848918,0.18396804,0.009795168,6.069501407544377,5.173161723829173,0.0950931,0.16882907747845624,0.00252768324626159,6.044828545167966,5.3837324076931425,1.8891032584303238,5989.4023,6210
277,2.1208897637563273e-06,11.303065609218335,1.0,0.03388889133930206,5.651533795737993,-1.9641448e-08,2.1208898562641264e-06,4.0943445622221,0.0035236818,0.0030418457,0.0029592786,0.3392216,5.495410832062963,4.242885656214048,0.12617356,0.00010322312525020777,1.1576590253184496,0.26067197,0.2680115,0.2761203,0.0047954237,5.392451270989446,5.899832839631515,0.06384103,2.3231035579433312e-05,2.0195574332446893,0.22378418,0.23432554,0.29443306,0.0019300808,4.228123453818524,6.85546283071038,0.23443693,0.0004871000074854992,0.8702845736295381,0.31085688,0.3031019,0.2323856,0.014349538,6.8271832017160845,4.866199359361754,0.14617366,6.23931589638461e-05,1.6458039463068064,0.18834047,0.1893427,0.18444897,0.009856304,6.028074036779488,5.160991677112298,0.09632286,0.17112776259014031,0.0025130707273364064,6.005594700468381,5.364984968774604,1.88208931387541,5978.9805,6288
88,2.115898977522953e-06,11.187268598276704,1.0,0.035555556416511536,5.593635328286922,-2.0238076e-08,2.1158990186968684e-06,4.0943445622221,0.0035040735,0.0030116714,0.0029738264,0.33913356,5.4387127004277875,4.2395032778572945,0.12664989,0.0001035809212459624,1.1549256740434426,0.26036543,0.26766595,0.2760396,0.004823701,5.34597078451068,5.880705971520068,0.06363122,2.286360539551805e-05,2.030231700952883,0.222122,0.23244227,0.29349443,0.001923166,4.1790488576058555,6.827773988804368,0.23610313,0.000498310618571054,0.8633468038169132,0.31191394,0.30443716,0.23280817,0.01442791,6.782490516143679,4.847214476130739,0.14750016,6.369770281121179e-05,1.6347146975574838,0.18919659,0.19018538,0.1849246,0.009916428,5.986448647493682,5.147631986563453,0.09759011,0.17360579663871242,0.00249750585079723,5.9660205264036446,5.345221890979641,1.8751642822490358,5968.5845,6367
290,2.110960146250024e-06,11.071544642799003,1.0,0.038333334028720856,5.535773375377191,-2.0478183e-08,2.1109602284605766e-06,4.0943445622221,0.0034926059,0.0029812246,0.002990004,0.33904943,5.382050864089419,4.236303363200347,0.1271415,0.00010396016333087824,1.1520615490405877,0.26007882,0.26732478,0.27595252,0.0048534526,5.299453888878565,5.86040658023749,0.06342659,2.2508202048389103e-05,2.0408140812065514,0.22047238,0.23062788,0.29257375,0.0019166464,4.129149462663472,6.801514293517411,0.23775183,0.0005095069187254004,0.8566795542243809,0.31289554,0.30570418,0.2332436,0.014504336,6.736493768669257,4.827595367036871,0.14881968,6.497136047709563e-05,1.6239069445816723,0.19004306,0.19105929,0.18538263,0.00997617,5.943923078930575,5.133971851684997,0.09886113,0.17618841706624183,0.002482321672100087,5.9252743954418285,5.324898792665497,1.8685285952859967,5958.0176,6446
559,2.1051422545804854e-06,10.952170605809073,1.0,0.038333334028720856,5.476086376321679,-1.9994332e-08,2.1051422522891444e-06,4.0943445622221,0.0034767,0.0029538688,0.00300772,0.3389825,5.323524097030273,4.2332916315898,0.12767246,0.00010435475672249147,1.14875887848866,0.2598901,0.26702482,0.2758658,0.0048855064,5.252171478686022,5.8415647454106185,0.06321227,2.2141864239908425e-05,2.0518102888539094,0.2187517,0.22876847,0.29163116,0.0019092776,4.078241332522075,6.7745046844939,0.2394529,0.0005209916634171017,0.8499019918747516,0.31376475,0.3069343,0.23370558,0.014581944,6.689962157613601,4.806725225459856,0.15015173,6.621512448231916e-05,1.6132262125991,0.19095139,0.19192663,0.18582806,0.0100374445,5.89945570741456,5.12011165199396,0.100179285,0.17891577123430807,0.0024656822949899342,5.883115378837476,5.303903243334242,1.861627709224574,5946.991,6527
305,2.1005787217183763e-06,10.827593424356142,1.0,0.03999999910593033,5.413797753662897,-2.0940206e-08,2.1005786651082257e-06,4.0943445622221,0.0034548952,0.0029326403,0.003026923,0.33892286,5.262990958675715,4.230891106665469,0.12822932,0.00010482884692460623,1.145399086969092,0.25968346,0.26669267,0.27577496,0.004918962,5.20230506477362,5.821815208877613,0.06300093,2.1787168357708793e-05,2.062983797294534,0.21701464,0.22694261,0.29065984,0.001901607,4.02499548198103,6.747157508015856,0.2412304,0.0005337702090152336,0.8429825207455065,0.31464934,0.3080748,0.2341884,0.014664711,6.6427910069390785,4.786136180424033,0.15153292,6.757527338687144e-05,1.6023899382246596,0.19190359,0.1928815,0.18627772,0.010102011,5.853694104314161,5.106466643454678,0.10156621,0.181909169224714,0.002448416064383104,5.839221057083867,5.282367887926027,1.8542872959434575,5935.849,6609
514,2.0960792649384607e-06,10.703952622369082,1.0,0.04222222417593002,5.351977433681362,-2.0801963e-08,2.096079729447549e-06,4.0943445622221,0.0034209378,0.002910104,0.003047218,0.33884835,5.203482004826346,4.228512171809493,0.12878029,0.00010527399113339177,1.1421458069158745,0.25946295,0.26631847,0.27567923,0.0049522864,5.152290602485871,5.802487005911428,0.06278447,2.1438467013745462e-05,2.074254779296343,0.21527888,0.22508115,0.289697,0.0018933925,3.970705253197255,6.720233372585351,0.24297932,0.0005459873581587838,0.83631883586538,0.31546313,0.30923983,0.23467259,0.014746106,6.595787200088835,4.765204016140462,0.1529724,6.905806670439785e-05,1.5910202717888526,0.1929796,0.19387898,0.18671742,0.01016858,5.808020520274739,5.093985334480521,0.10296575,0.18461232188642876,0.00243309819132956,5.795201816274366,5.262068517900716,1.8470370768296152,5924.7627,6692
99,2.0914311413101832e-06,10.583532240258137,1.0,0.043888889253139496,5.291767134506039,-2.1296728e-08,2.0914311854965633e-06,4.0943445622221,0.0033903974,0.0028853125,0.0030671866,0.338782,5.145286027949065,4.226333076053865,0.12929359,0.00010565980941108666,1.139346989338031,0.2591407,0.2658912,0.2755819,0.004982369,5.103309714962063,5.78410461002223,0.06257349,2.1099593218666354e-05,2.085172599296565,0.21355326,0.22324944,0.28873354,0.0018852688,3.918795720802715,6.6938279455960625,0.24469784,0.0005585678928934748,0.8297985434258845,0.3163513,0.31040168,0.23515134,0.014823344,6.550234660615412,4.746203086215577,0.15442625,7.060933373426462e-05,1.5794815716263986,0.19404107,0.19488314,0.18716526,0.010234458,5.763834978886177,5.081441389072007,0.10435677,0.18732968968435892,0.0024193142404117514,5.752581809678296,5.2435961393125154,1.839788218648559,5913.924,6775
387,2.085469209141872e-06,10.45906041627189,1.0,0.04555555805563927,5.2295312430069,-2.165325e-08,2.085469244520822e-06,4.0943445622221,0.0033526483,0.002856271,0.0030884964,0.33872357,5.084947060089844,4.224332327239822,0.1298732,0.00010612201136432825,1.1356977092607607,0.25892055,0.2655152,0.27547857,0.0050183074,5.053030402007984,5.765520049813766,0.062334597,2.0730795956867314e-05,2.097033457086372,0.21165636,0.22131728,0.2877397,0.0018759858,3.8655648091333132,6.666296265672661,0.24645504,0.0005713277840662659,0.8232695287769827,0.31723857,0.31159747,0.23564884,0.014900056,6.502251010017458,4.727873514521989,0.1559532,7.223076613290509e-05,1.5674435001146374,0.19516641,0.1958922,0.18762636,0.010306276,5.718122779365304,5.0685351908883165,0.10581414,0.19012116457440698,0.002404343866334719,5.708018974761461,5.2263573932379845,1.8323450679679945,5902.6094,6860
493,2.0809004160049413e-06,10.331148607862112,1.0,0.049444444477558136,5.1655754143379715,-2.0605512e-08,2.080899970422688e-06,4.0943445622221,0.0033079712,0.0028334665,0.0031096514,0.33866316,5.023139105080958,4.223258395719404,0.13049117,0.00010672636539430288,1.1318040936737714,0.2587697,0.26510656,0.27536786,0.005056975,5.002007129111161,5.74650643379688,0.062089022,2.0369834747863525e-05,2.1093421391852147,0.20970571,0.21947062,0.28672242,0.0018665249,3.8109739981861153,6.6404237227732805,0.24821544,0.0005843460449301632,0.817046964619227,0.31808147,0.31279302,0.23616461,0.014974885,6.453843698650192,4.710067752046012,0.15751223,7.393161121678384e-05,1.5554843577880821,0.19631264,0.196825,0.18809585,0.010379562,5.670933763965343,5.055025287610825,0.107304,0.19301728755302844,0.002391030160554147,5.663120029273202,5.208372615532816,1.8242856507471905,5890.963,6946
242,2.0756593543443977e-06,10.205548897758176,1.0,0.05277777835726738,5.102775432120398,-2.0729203e-08,2.075659402460617e-06,4.0943445622221,0.0032702368,0.0028083096,0.003131717,0.3385947,4.9623437767517915,4.222679903558055,0.1311104,0.00010728638165614527,1.1277550480509746,0.25861263,0.2647775,0.27526408,0.00509682,4.952662580619314,5.726776438557327,0.061850723,2.0020111384576616e-05,2.1212526275212564,0.20784324,0.217624,0.285698,0.0018574427,3.7571206005140008,6.614108563499801,0.24993277,0.0005971349804085833,0.8110406786551171,0.3189159,0.31395417,0.23668107,0.01504962,6.405722248855827,4.694093997984908,0.15906495,7.56513047815574e-05,1.5436067768725177,0.19746983,0.1977449,0.18856451,0.010452011,5.624283097949014,5.041977672843684,0.10878349,0.19582359362953286,0.002376787112658704,5.619173688662664,5.190088053563748,1.8162010044909374,5879.523,7033
238,2.0700352598661854e-06,10.07310367340902,1.0,0.05722222477197647,5.03655295755757,-2.1704182e-08,2.07003512299012e-06,4.0943445622221,0.003238372,0.0027854794,0.0031556184,0.33852187,4.898131494685624,4.221991810241432,0.1317539,0.00010785072157096419,1.1236489700255397,0.25840518,0.2644177,0.2751635,0.0051391795,4.901012276577203,5.706322391751558,0.061613675,1.9669837456959483e-05,2.1333365863068625,0.20592281,0.2156731,0.28465873,0.0018482897,3.7013580091192453,6.5865791507188804,0.25170362,0.0006101045335518972,0.8050062287222368,0.31983978,0.31514683,0.23720258,0.015128521,6.35537587604556,4.6778685567787015,0.16069487,7.747885890017646e-05,1.5313012915709852,0.19864081,0.19874129,0.18904594,0.010529611,5.575370813851211,5.0293564589495,0.1103329,0.19868325575043633,0.0023624663798984817,5.573459061411335,5.172131954813918,1.8073342896069045,5867.8438,7121
390,2.0646078046199723e-06,9.939246748950064,1.0,0.05833333358168602,4.969624419666567,-2.2151653e-08,2.0646079011137746e-06,4.0943445622221,0.0031965803,0.002749298,0.0031815183,0.33839834,4.833510120034332,4.220226831322583,0.13242489,0.00010853325971415493,1.1192555000097721,0.25816286,0.2640677,0.27508092,0.005184913,4.84953860156958,5.685716820299685,0.06137088,1.931729398177786e-05,2.1456352836742645,0.20402735,0.21362859,0.28359717,0.0018393884,3.6435618141024317,6.560154254550341,0.25344235,0.0006235049298596585,0.7993126574932339,0.32066402,0.3162763,0.23774076,0.015207897,6.303288611222838,4.661092943963811,0.16242786,7.950879945803864e-05,1.5181700759503127,0.19987859,0.19982275,0.1895191,0.010612862,5.525908389381418,5.016903285679509,0.11191857,0.20176562343155405,0.002349103624560701,5.5273199414416,5.153700107620265,1.7982036238629193,5855.701,7210
348,2.0601722919533036e-06,9.805741597972135,1.0,0.06000000238418579,4.902871789905944,-2.071829e-08,2.060172675654398e-06,4.0943445622221,0.0031568136,0.0027107499,0.0032094112,0.33825597,4.769422919525026,4.218986717316359,0.13310756,0.0001093001108416293,1.1146600086588478,0.25788993,0.26378217,0.27498847,0.0052296463,4.798240122939998,5.664908767689212,0.061122328,1.8980322098244813e-05,2.1580044243400542,0.20209381,0.21159825,0.2825046,0.0018298379,3.5866109197953797,6.533111271292819,0.25518352,0.0006371674322159444,0.7936387084500078,0.32146412,0.31730095,0.23830281,0.015284025,6.251146113329074,4.644111850317755,0.16415454,8.16438740607478e-05,1.5052361270616703,0.201203,0.20096597,0.19000286,0.010696694,5.4763727871604475,5.0068171139291024,0.1135189,0.2048965097715106,0.0023349722509743635,5.481455035795079,5.136984061440174,1.7888939221317215,5843.7207,7301
241,2.055616349142863e-06,9.676230485471713,1.0,0.06277777999639511,4.838116268810663,-2.0972948e-08,2.055616238936578e-06,4.0943445622221,0.003113567,0.0026723265,0.0032385304,0.3380791,4.706819895469803,4.2173434687463764,0.13376656,0.0001100872974391775,1.1101860396423915,0.25760016,0.26346603,0.2748986,0.0052740164,4.748600883727362,5.64591474623334,0.060861424,1.864525900422083e-05,2.1704408232926093,0.20023468,0.20959882,0.2814123,0.0018198398,3.5318068085604875,6.507723445619071,0.2569389,0.0006517394417987912,0.7877575075695893,0.3222676,0.31828585,0.23887528,0.015361937,6.199853025469454,4.626104761376548,0.1658318,8.374874378964961e-05,1.4927479779443023,0.20247753,0.20209351,0.19047916,0.010778609,5.427877762577233,4.997899165115564,0.1151154,0.20822224185951257,0.0023202972255267854,5.4364146439573755,5.120845880903995,1.779891917594426,5831.9985,7392
275,2.0500811562212157e-06,9.541612566294223,1.0,0.06444444507360458,4.770807347812452,-2.1864253e-08,2.0500811987757147e-06,4.0943445622221,0.0030591742,0.002633834,0.0032707846,0.3378773,4.641783908778094,4.21526692052601,0.13446194,0.0001108152448650302,1.1054833134031403,0.25725824,0.26315445,0.27481264,0.0053198277,4.6979387415547915,5.625220839091296,0.060592093,1.830105902038219e-05,2.1833253476491747,0.19842604,0.20754024,0.28028908,0.0018093439,3.475646323727178,6.481047789585136,0.2587601,0.0006662905650404402,0.7817908434397378,0.3231038,0.31923634,0.23944862,0.015442088,6.146566581767764,4.606744198016587,0.16754878,8.588941265361622e-05,1.4802630421327316,0.20368043,0.20322405,0.1909684,0.010861696,5.377490842696629,4.9872982731992455,0.1167808,0.21139584941644768,0.0023052647439301315,5.390519787512001,5.102459055500496,1.7700728208806302,5819.9453,7485
184,2.045137099358608e-06,9.411915883442182,1.0,0.06555555760860443,4.70595895892783,-2.152592e-08,2.045136729911666e-06,4.0943445622221,0.0030098571,0.0025889468,0.0033050906,0.33765817,4.5794700986977475,4.213876325229144,0.13511756,0.00011153862735656766,1.1012179984739494,0.2569089,0.2628066,0.2747224,0.0053630876,4.6500521386053855,5.605930415535379,0.060320377,1.797178099244535e-05,2.1960490048067225,0.19657493,0.2055594,0.27914214,0.0017994754,3.421456177005632,6.456014958953782,0.2605064,0.0006801124953324956,0.7761662114014032,0.3240142,0.32019675,0.24002163,0.0155211445,6.095377544750122,4.586889047020949,0.16923615,8.807394784789077e-05,1.4680645592355175,0.20484774,0.20440558,0.19147924,0.010940532,5.328200838504697,4.976451928059058,0.11839976,0.21429885551363984,0.002293253046565893,5.345181658599772,5.083090726511756,1.7608224536764827,5808.097,7578
659,2.0397333962930935e-06,9.282702658481774,1.0,0.07000000029802322,4.6413523444015246,-2.1973392e-08,2.0397332296989744e-06,4.0943445622221,0.0029773407,0.002545656,0.0033401765,0.3374357,4.5174789868213026,4.212512201306534,0.13576193,0.00011225174033900834,1.0969291780345514,0.2565104,0.26246035,0.27463695,0.005407048,4.601901129502075,5.5880943655302895,0.060034975,1.7640267802598033e-05,2.2089283730284412,0.1947011,0.20356011,0.27796093,0.0017897373,3.367514448600698,6.432686773031967,0.26226377,0.0006948853987786399,0.7703924835414477,0.32506543,0.32117727,0.24062338,0.0156050045,6.044975457466062,4.568204319505754,0.1708954,9.025613399116285e-05,1.4561154383221926,0.20597848,0.20563689,0.19199625,0.0110180285,5.279370340729644,4.967635378884876,0.12002303,0.21739685816648713,0.00228060156244138,5.300101343584176,5.065447419927972,1.7514198421353917,5796.067,7673
494,2.033276410635544e-06,9.149649998522712,1.0,0.07333333790302277,4.574825980930092,-2.1602318e-08,2.0332764630678994e-06,4.0943445622221,0.0029471375,0.0025069811,0.003376279,0.33723688,4.453873572915195,4.211743886209082,0.13642752,0.00011289608137562924,1.0924791971497962,0.2561028,0.2621235,0.27455986,0.0054528103,4.553320633681872,5.5700208035106815,0.0597411,1.7301870618536766e-05,2.2221135652114548,0.19276321,0.20150347,0.27676,0.001779772,3.3119339093895235,6.410055852842209,0.26409814,0.0007102895018112513,0.7643628238257608,0.32606983,0.32216248,0.24123657,0.015693871,5.993159997823708,4.550216504030037,0.17260632,9.252089161511465e-05,1.4439157792510886,0.20716213,0.206766,0.19251567,0.011097207,5.22994780990843,4.95896087948984,0.12172224,0.22053821317151245,0.002266562551019343,5.255062695471898,5.048997552865361,1.741111482153513,5783.786,7769
171,2.0263825408745814e-06,9.00835132660294,1.0,0.07611111551523209,4.504176744384795,-2.2118911e-08,2.0263822674292246e-06,4.0943445622221,0.0029060857,0.0024670267,0.0034176803,0.33705708,4.386021918997795,4.210885977522885,0.13714701,0.00011359219762732796,1.0877375776701348,0.25564456,0.2617005,0.27447665,0.005503862,4.501391523815991,5.5495120807611835,0.05943165,1.6947136341090272e-05,2.236101382507666,0.19068006,0.19929557,0.27550858,0.001770331,3.252000591022854,6.384869766404993,0.26599324,0.000726888680217216,0.7584220388207314,0.32709324,0.323281,0.24186155,0.01578675,5.935992880841798,4.531118371649663,0.17448871,9.507843946559996e-05,1.4306098414242088,0.20847848,0.20798653,0.19306493,0.011185218,5.176159815908553,4.9502988797840315,0.12354013,0.22390450697174732,0.0022537202691346784,5.206023064153872,5.033801400988005,1.7303709982827469,5770.4873,7867
