,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
709,0.003823375235771832,4.973362317617766,1.0,0.3648456931114197,3.7309775820222675,-2.9992862e-09,0.0038233752274938787,6.579251212010101,0.016857041,0.009661557,0.0036022014,0.35592082,5.347871614541329,17.230152194097087,3.725698e-05,0.00382625724285147,6.578425831787513,0.00013306046,0.0004108931,0.0006247527,7.9177916e-08,3.7406449264435166,6.650402968593,0.04087171,0.3435725105560432,2.6174041802561514,0.082037054,0.08464538,0.052814767,0.003998465,7.559183875795173,9.723646333086853,0.11713062,7.454812013615916,0.02254777722041839,0.21555659,0.26285148,0.21515465,0.005051162,12.095224992704637,14.100308857853209,0.03641539,0.369313979276133,2.896548255693201,0.061815802,0.054957576,0.09729734,0.0011939823,5.996342792963202,11.033434397984824,0.24220069,18.887484422450985,0.0003303761736703409,0.5309166,0.46341047,0.2763886,0.017778236,22.310565267913006,14.06760996551163,0.07537734,40.36566008124406,7.003780271790631e-14,6.713767963999425,30.435594236371784,0.7407706587844465,118653.92,5153
47,0.0031206786887110712,4.92323485351017,1.0,0.3735082149505615,3.693206309804805,-2.729621e-09,0.0031206786795952993,6.579251212010101,0.016831566,0.009519919,0.0035859097,0.35574105,5.295745885785566,17.34408326670529,3.496427e-05,0.0031229101567969704,6.578469132895909,0.00013536579,0.00040842622,0.00061994477,8.078712e-08,3.702872320567011,6.656673706909707,0.04108336,0.31107128627481206,2.5699962582453457,0.08245881,0.08496826,0.053165607,0.00401939,7.551383541938727,9.788002257216828,0.11930606,7.637574718864172,0.017730687896623968,0.2195156,0.26683626,0.2170859,0.005141752,12.234001563294255,14.256252644445473,0.03703702,0.35527252300504786,2.809358662747935,0.06295655,0.055738106,0.09820442,0.0012161352,5.999694166501752,11.10617982985034,0.24156386,18.86210726286621,0.0003063378455310331,0.5257978,0.45961243,0.27578253,0.017684074,22.3174992875482,14.16933873026326,0.07564662,40.89043516133021,3.7377816890997525e-14,6.676162225060564,30.675754730704043,0.7374348746394502,119871.734,5217
361,0.0025391158906179615,4.869782557259852,1.0,0.3824974298477173,3.652971696917543,-2.5929694e-09,0.0025391158885463994,6.579251212010101,0.01680359,0.009368263,0.0035858313,0.35557583,5.239507393976773,17.482607946992122,3.3051983e-05,0.0025408486965625477,6.578504573856684,0.0001389236,0.00040920303,0.00061269297,8.191464e-08,3.662763525662395,6.664980184866933,0.0413111,0.28131345877520025,2.52035293734012,0.082946084,0.08532477,0.053536475,0.0040390454,7.5415715779101715,9.872904096547256,0.12141824,7.817732922243765,0.013935274249312138,0.22333562,0.2705996,0.21894884,0.005228335,12.375160846891802,14.412473873229569,0.03769451,0.34347969206435747,2.7176107877155102,0.06415493,0.05658057,0.09909502,0.001239754,5.996785101787675,11.175175656689033,0.24097893,18.8435463248344,0.0002824834610864309,0.52081335,0.45603374,0.27519864,0.017600536,22.328668151267426,14.27248008966443,0.07594071,41.43533085416271,1.9759502676050647e-14,6.635432879467747,30.91907247744986,0.7339057821425021,121053.97,5283
393,0.0020783050058742927,4.813372167408043,1.0,0.39134517312049866,3.610548701807501,-2.3737812e-09,0.002078305002934199,6.579251212010101,0.016757881,0.009221157,0.0035879645,0.35541996,5.175278731555863,17.60751344218005,3.242175e-05,0.0020797078493364173,6.578511855806494,0.00014165111,0.00040973994,0.00059929024,8.5868066e-08,3.620442943545785,6.674585464793036,0.04155658,0.25537789789720267,2.470476925572754,0.083493434,0.08576521,0.0539001,0.0040630777,7.5356253090890775,9.962299040791947,0.123388365,7.986172857907776,0.011075352307628126,0.2269092,0.2741382,0.22068097,0.0053113583,12.50102009177115,14.555262228185377,0.03836015,0.33401724731835797,2.626048370472353,0.065377116,0.057479687,0.09993453,0.0012644414,5.989704169868273,11.231838896911981,0.24035832,18.81564192873416,0.00026194371238690684,0.516031,0.4525384,0.27474043,0.017523175,22.329127332349778,14.368074442101582,0.07619526,41.95612142268218,1.0226387637936111e-14,6.583737580504808,31.156017786306062,0.7311002464103343,122123.85,5349
190,0.001697839862157554,4.754987202029207,1.0,0.3999279737472534,3.5666648614874448,-2.2503173e-09,0.0016978398602333247,6.579251212010101,0.016709406,0.009079163,0.0036113665,0.35525694,5.108604446348819,17.73388911263721,3.1780688e-05,0.0016989730435843628,6.57851974516887,0.00014166246,0.0004050415,0.00058816595,8.8714565e-08,3.576888772383333,6.685330015918696,0.041797433,0.23113245321806483,2.4215181162212387,0.084072135,0.08617111,0.054266173,0.004087542,7.523308318512721,10.042891766141308,0.12533367,8.152190634228202,0.008811967359452812,0.23051304,0.2776654,0.22231844,0.005394605,12.61250340033013,14.682242739865007,0.039029554,0.3251165061568041,2.5345213394792276,0.06656576,0.058338046,0.10071584,0.001289363,5.981622423814593,11.275100203564524,0.23974451,18.780214170930105,0.0002432791993272179,0.5112536,0.44910577,0.27432632,0.017447134,22.308953187318423,14.448443369005162,0.07645629,42.46986116047208,5.667071750142172e-15,6.525171914293613,31.3953150857324,0.7287144713556504,123092.89,5416
557,0.001387118880309949,4.6846365297587385,1.0,0.4092283844947815,3.513824177039131,-2.1420874e-09,0.001387118881210936,6.579251212010101,0.01664608,0.008925656,0.0036431937,0.35508037,5.02973071877078,17.91004608691236,2.9414065e-05,0.0013879818863754573,6.578568433484463,0.00014234702,0.00040343538,0.0005810196,9.082781e-08,3.5245877594157373,6.699243482469245,0.042027615,0.20802195017020686,2.3757774626519153,0.084614724,0.08656721,0.05462998,0.004110757,7.497933561195234,10.122906094246337,0.12729193,8.313822524076214,0.007036620570687534,0.23424521,0.2812202,0.22393596,0.0054813735,12.716006663699803,14.791566147010212,0.039722063,0.3170413298230095,2.4433627563891034,0.06777267,0.05919177,0.10149196,0.0013155008,5.962057093488984,11.30871266462736,0.23914549,18.727480842369157,0.00022761733003926604,0.5065564,0.44576478,0.27401644,0.017377649,22.26626471683601,14.532449514223815,0.07673796,42.96009485728168,3.1650608060355457e-15,6.449441880791517,31.61317839516025,0.7263630894498129,123887.695,5484
21,0.001140179516429335,4.613784279258558,1.0,0.41847479343414307,3.460623254323026,-2.128445e-09,0.0011401795123205986,6.579251212010101,0.016597768,0.008780119,0.0036909736,0.3549075,4.954264167452533,18.08651722719363,2.6675158e-05,0.0011408281118898528,6.578627279906147,0.00014534603,0.00040355104,0.0005738376,9.322522e-08,3.4719219559745316,6.717042947168294,0.042260747,0.18726635843407693,2.332694528761652,0.08515995,0.08696681,0.05499877,0.004134066,7.464664903139974,10.199998575541024,0.12915619,8.461216500780386,0.005694635611794972,0.23789915,0.28457302,0.22543722,0.0055643087,12.80537962594928,14.874559773489098,0.040423222,0.31011087039131713,2.3545574672783527,0.06894224,0.060052432,0.1022726,0.0013425034,5.946198924955221,11.323707903099164,0.23858386,18.661667907556318,0.000214675645818363,0.50190085,0.442536,0.2737407,0.017308876,22.204622954172326,14.631106763479744,0.07702359,43.411971852323646,1.5937868309063347e-15,6.3708274697520855,31.812752366027397,0.7242048699582975,124507.41,5552
175,0.0009340649337422523,4.529585165892563,1.0,0.4285699725151062,3.397422390652858,-2.1300366e-09,0.000934064935406375,6.579251212010101,0.0164947,0.008621409,0.0037480881,0.35467187,4.861980904703325,18.30370123481472,2.5021933e-05,0.0009345654761384221,6.578661961616515,0.00014779669,0.00040765922,0.00057350536,9.678828e-08,3.4094932250378815,6.741903259537264,0.042486414,0.16705490224140176,2.29282793116183,0.0857193,0.08738055,0.055377804,0.0041586156,7.418196568467037,10.273434188498209,0.13101521,8.595581325044098,0.0046381738553935205,0.24140666,0.2879761,0.22692202,0.005647988,12.87572692141602,14.919460177430693,0.04119841,0.3046796122412901,2.2622775795318963,0.0702258,0.06098059,0.1030584,0.001374639,5.9239621843240196,11.333762571994567,0.23802646,18.5718390422724,0.00020423627594810242,0.49736845,0.43930808,0.2734879,0.017242469,22.093125675587526,14.70769142522524,0.07732398,43.83235328476655,8.958883018155773e-16,6.264216733918526,31.980019733144747,0.7230888326973834,124936.16,5622
312,0.0007659503092847627,4.42813084382201,1.0,0.4390071928501129,3.321289620443829,-2.1555024e-09,0.0007659503095995853,6.579251212010101,0.016395153,0.008478757,0.0038236282,0.35447297,4.750855039332793,18.488996932297287,2.4207222e-05,0.0007663473706660865,6.578678194324191,0.00015357968,0.0004192341,0.0005726505,1.0179757e-07,3.334381278391732,6.770633570002361,0.042690255,0.14746011020511915,2.2599770402196064,0.08624387,0.08773864,0.055748075,0.004181001,7.343203241877997,10.328453717862937,0.13282956,8.700831355268361,0.003845566242411914,0.24488162,0.29116553,0.22835222,0.0057297735,12.913849261083115,14.952654071107975,0.042108767,0.3027686011706779,2.164514493029177,0.071628384,0.062007125,0.103895925,0.0014151483,5.894833538576149,11.325621789483078,0.23753369,18.447043442498753,0.00019724452476426428,0.49288797,0.43629822,0.27331755,0.017184164,21.94528543727635,14.770522843838148,0.07766155,44.191305099061886,3.1086244689504376e-16,6.141563809031788,32.104428099239676,0.7210103129287687,125053.39,5692
485,0.0006277808187845355,4.306353876020851,1.0,0.45105451345443726,3.2299223522203344,-2.2851054e-09,0.0006277808199672809,6.579251212010101,0.016289199,0.008344932,0.0039156014,0.35428992,4.616068969006922,18.568789663374222,2.1747852e-05,0.0006280734863010908,6.578734696777694,0.00015780717,0.00043958926,0.000570607,1.07847995e-07,3.243958989702374,6.7947074982053834,0.042894043,0.12863029384787084,2.2333115085251896,0.086743414,0.08803418,0.056130826,0.004201579,7.2368147735223,10.372180443562627,0.13466482,8.778303848941142,0.003240403145428228,0.24833375,0.2944421,0.22973755,0.005811764,12.913342246633384,14.963288474854034,0.04318762,0.30425789739730225,2.060060536649826,0.07327157,0.06323057,0.10475009,0.0014652321,5.848382353274276,11.28255320652973,0.23707736,18.276801951604178,0.00019420519675389245,0.48846918,0.433172,0.27324048,0.01712236,21.745473883979148,14.80371570918976,0.07804535,44.48107213697569,1.2952601953960156e-16,5.9838477716129415,32.14048293635016,0.7196630062098115,124842.33,5764
622,0.0005196116608801815,4.182371502483377,1.0,0.46288323402404785,3.136908529777753,-2.5165718e-09,0.0005196116606752801,6.579251212010101,0.016150653,0.0082313195,0.004036667,0.3540686,4.478819110697419,18.62026918811549,1.9729847e-05,0.0005198317153966409,6.578781660546856,0.00016236678,0.00046536658,0.0005659389,1.1394478e-07,3.1519712725685487,6.815495507239981,0.04308974,0.11219397760983661,2.2114958203610633,0.08719638,0.08834469,0.056514475,0.004222103,7.123906160507514,10.401754436171409,0.13646139,8.842154755690704,0.002772593749483996,0.25156,0.29758167,0.23109725,0.005894262,12.903154735543955,14.93955260465005,0.044301204,0.30721402402625336,1.9588718184119998,0.07503537,0.06454852,0.10552585,0.0015183096,5.789934008784779,11.218179454495168,0.23664266,18.086647514554308,0.00019377320944024965,0.4842183,0.4300928,0.27327985,0.017065251,21.504930255124766,14.8021296239406,0.078440785,44.71782833311312,7.833240229299714e-17,5.822560487230539,32.12238181129468,0.7183045176869762,124360.28,5836
234,0.00043445886843307467,4.058717304530763,1.0,0.47479167580604553,3.04414659311518,-2.8171598e-09,0.0004344588677108869,6.579251212010101,0.016003558,0.00813306,0.004172626,0.35382757,4.341901634523844,18.684630645523562,1.7431412e-05,0.00043462080069088494,6.578835892595952,0.00016761111,0.00049661426,0.00056255225,1.220288e-07,3.0601415223110595,6.834452478496967,0.04329432,0.09824623629665905,2.1921309470247863,0.08767249,0.08864569,0.056904957,0.0042438214,7.009731280569038,10.433390504457309,0.13822554,8.89798981852227,0.0024006295297965318,0.25467172,0.300641,0.23245831,0.0059755766,12.890426134102768,14.936828805588098,0.04538435,0.3104428974437539,1.8654135621788819,0.07678878,0.065867394,0.106211536,0.0015715538,5.725225872300853,11.157449169114535,0.23623636,17.8853158554675,0.0001951303919518075,0.48007178,0.42709708,0.2733929,0.017013393,21.255144599633564,14.760744760041819,0.07884806,44.91452003524798,1.9737298215558333e-17,5.662241456482837,32.07262179199743,0.7168039963897759,123650.21,5909
699,0.0003667016944951603,3.937479793351045,1.0,0.486409455537796,2.9532015204369073,-3.16777e-09,0.00036670169438248764,6.579251212010101,0.015826764,0.0080212485,0.0043375473,0.35356787,4.197154056273423,18.635273890230035,1.4410041e-05,0.00036681455673759334,6.578907802285861,0.00017419152,0.0005265691,0.00055575167,1.3160727e-07,2.970154622123979,6.850992820332189,0.043494932,0.08619717642470764,2.1761573536683434,0.0881168,0.08893706,0.057274673,0.004265169,6.893123176474506,10.466048364687587,0.13995641,8.944584767220048,0.0021038176578014717,0.25757742,0.3037144,0.23379263,0.006056976,12.86831554268462,14.908518335448393,0.046452105,0.31397477653105577,1.7784105156852874,0.07855486,0.06717496,0.106813446,0.0016261663,5.656963311340019,11.092710202405994,0.23585172,17.669243373829143,0.0001983343227591068,0.4761942,0.4240864,0.27354804,0.016963892,20.983538558349522,14.71492445500712,0.07926344,45.067115527397114,-0.0,5.504294538515508,31.971480941550716,0.715346856131898,122704.46,5983
276,0.0003143002181762849,3.8253063110923313,1.0,0.4968235492706299,2.869058308373792,-3.5697667e-09,0.00031430021644307076,6.579251212010101,0.015622068,0.007912067,0.004524991,0.3532981,4.057370050540443,18.540038324083376,1.2048426e-05,0.0003143809740907539,6.578964179638664,0.00018208542,0.0005554112,0.0005500772,1.4081851e-07,2.887002851445699,6.862354252436303,0.043690052,0.07634421747315064,2.162505144128569,0.088575564,0.08925606,0.05759646,0.004288194,6.785539337713769,10.499658508886268,0.14159392,8.98736013661525,0.0018679597198989818,0.26035708,0.30671227,0.23510242,0.006137904,12.840407072844352,14.865010977733887,0.04744205,0.3172097146445399,1.7014359542036868,0.08033393,0.06840419,0.10730071,0.0016793045,5.5922480325429476,11.027921648969016,0.23550639,17.456707875076646,0.00020247654213833628,0.47241086,0.4212217,0.27368653,0.016925298,20.714304645004443,14.666494891152668,0.079671666,45.18884075272041,-0.0,5.347663458289829,31.838125279586432,0.7153229332639522,121579.58,6058
385,0.00027283365621203636,3.7182390405526147,1.0,0.5071219205856323,2.788747488828514,-4.1100066e-09,0.00027283365699380283,6.579251212010101,0.015384196,0.0078037404,0.0047446587,0.35302958,3.920542444943781,18.37109952948015,9.874364e-06,0.0002728912883253919,6.579016210075086,0.00019328484,0.0005836468,0.0005482914,1.5243754e-07,2.8074285955091076,6.874571940453554,0.043865435,0.06795803537114255,2.152631900411921,0.08900576,0.08954244,0.05791737,0.004309096,6.676111645688607,10.53060414078253,0.14313135,9.021120824999707,0.0016834659543375251,0.26295745,0.3096129,0.23631576,0.006215006,12.806971216738088,14.806487388779177,0.04837231,0.319783434960911,1.633189825601848,0.08211693,0.06960407,0.10771983,0.0017306299,5.527805199849076,10.968806728827689,0.23522809,17.246238655372224,0.00020759883675485944,0.46884012,0.4185014,0.2738183,0.016898345,20.447593306611456,14.573565993947074,0.08008289,45.27212668051287,-0.0,5.1913672988007065,31.66901523274141,0.7162350160451161,120292.58,6133
44,0.00024029553476309762,3.6138424084584146,1.0,0.5167849659919739,2.7104418802275014,-4.662297e-09,0.00024029553537071227,6.579251212010101,0.015153158,0.0076984474,0.0049988986,0.35277435,3.7860485937384096,18.149760696789443,7.7384775e-06,0.0002403347569972793,6.579067394911736,0.00020476806,0.0006123854,0.0005522171,1.6464047e-07,2.7298529772977593,6.886188595307529,0.044034805,0.06094667975488327,2.146274163769819,0.08945815,0.08979241,0.058228225,0.004330114,6.5687287480924725,10.557270111905652,0.1446056,9.046568293698522,0.001539869435968543,0.2654408,0.31242365,0.23746765,0.006290531,12.766297782941317,14.73594516941037,0.049261935,0.32222472235618416,1.5728535853341712,0.083821826,0.07082797,0.108085565,0.0017810139,5.464317672886317,10.917841094798803,0.23498222,17.031437421036927,0.00021468470116582398,0.46534297,0.41586506,0.2740479,0.016873106,20.173112709383943,14.50625800532423,0.08049323,45.3111158076409,-0.0,5.04396662351354,31.480125690835603,0.7164683429132358,118827.74,6210
277,0.00021409579054962604,3.5140437133146913,1.0,0.5257818698883057,2.6355863089336555,-5.3469194e-09,0.0002140957902796937,6.579251212010101,0.0149178775,0.007598027,0.005297989,0.3524985,3.658258343815895,17.92896873807195,5.933316e-06,0.00021412247027313355,6.579110610362478,0.00021390493,0.00064110704,0.00056104007,1.7879141e-07,2.655722699845243,6.89825977865369,0.04418891,0.054973456225905895,2.1426727169284185,0.08988126,0.09003089,0.05852665,0.0043504164,6.45995788866751,10.57948151636084,0.14604178,9.070002126291913,0.0014204073842221257,0.2678489,0.31516957,0.23861188,0.0063670157,12.72466567556767,14.67572704332363,0.050101526,0.3246267703341064,1.5193104859269695,0.08550322,0.072008245,0.108370274,0.0018307195,5.40527660303365,10.86245087696189,0.23476318,16.821415033400264,0.00022287656453294814,0.461973,0.41329333,0.27430287,0.016852384,19.893565347695194,14.443933112340309,0.08090477,45.327897330101194,-0.0,4.905441438564367,31.28330077526141,0.7163562662656342,117247.875,6288
88,0.0001931109250896605,3.4123358531240062,1.0,0.535002589225769,2.559300167574277,-6.112373e-09,0.00019311092634154194,6.579251212010101,0.014704605,0.007501986,0.005641997,0.3522624,3.5321538270127255,17.70265727390826,4.4592057e-06,0.0001931292574971977,6.579145878463091,0.00022438816,0.0006670352,0.0005730749,1.940591e-07,2.579945493045016,6.909360132809622,0.04433461,0.04986016958863057,2.14237983862664,0.09028138,0.09026442,0.058814704,0.0043695695,6.346822289300311,10.59884323236365,0.14742395,9.08572549224515,0.0013275955055069345,0.27027398,0.31781638,0.23972908,0.0064421487,12.677717873796746,14.63217666942234,0.050894275,0.32634667461303063,1.473288666017528,0.08716665,0.07317028,0.10858299,0.0018794003,5.3443244741836535,10.802122169195762,0.23459479,16.609630217219305,0.00023284860402253744,0.45860106,0.41087377,0.27459526,0.016838647,19.6214041987868,14.336211236601056,0.081324324,45.305086014993684,-0.0,4.776484347251261,31.08620153434272,0.71440323154994,115551.53,6367
290,0.00017612657633081996,3.3123109287469257,1.0,0.544092059135437,2.4842772282042764,-6.935352e-09,0.00017612657569525059,6.579251212010101,0.014492076,0.0074173235,0.0060333693,0.35203815,3.4099457666588076,17.465175267459905,3.3132533e-06,0.00017613849730606203,6.579173258096008,0.00023640119,0.0006924776,0.00058744656,2.0906384e-07,2.5053598036809155,6.920560193424811,0.04447508,0.045443641592541745,2.14512126122479,0.09067804,0.090480275,0.059072886,0.0043893075,6.234287307065549,10.61696688622916,0.14882073,9.098552765984378,0.0012509525280402093,0.27276266,0.32054836,0.24078095,0.0065204226,12.635121205980889,14.59077151862353,0.051631987,0.32685617566805997,1.4351059851938874,0.088771045,0.07426327,0.10872943,0.0019259887,5.279212616498528,10.733784850788956,0.23443598,16.390284122490424,0.0002452416456272099,0.45525724,0.40840644,0.27496198,0.016824309,19.339186758341047,14.229902089084089,0.08175173,45.24553884910688,-0.0,4.652168083725833,30.85581558958322,0.7119929609452458,113792.66,6446
